Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Convertible Note - HelixNano,https://www.crunchbase.com/funding_round/helixnano-convertible-note--533c1dba,HelixNano,https://www.crunchbase.com/organization/helixnano,Convertible Note,,,,2018-02-01
Series B - Avrobio,https://www.crunchbase.com/funding_round/avrobio-series-b--fe2649db,Avrobio,https://www.crunchbase.com/organization/avrobio,Series B,60000000,USD,60000000,2018-02-01
Series A - Partner Therapeutics,https://www.crunchbase.com/funding_round/partner-therapeutics-series-a--4b358801,Partner Therapeutics,https://www.crunchbase.com/organization/partner-therapeutics,Series A,60000000,USD,60000000,2018-02-01
Series G - Moderna Therapeutics,https://www.crunchbase.com/funding_round/moderna-therapeutics-series-g--fa973379,Moderna Therapeutics,https://www.crunchbase.com/organization/moderna-therapeutics,Series G,500000000,USD,500000000,2018-02-01
Venture Round - Mitralign,https://www.crunchbase.com/funding_round/mitralign-series-unknown--4bd87001,Mitralign,https://www.crunchbase.com/organization/mitralign,Venture - Series Unknown,9766517,USD,9766517,2018-02-02
Venture Round - Veritas Genetics,https://www.crunchbase.com/funding_round/veritas-genetics-series-unknown--228fba70,Veritas Genetics,https://www.crunchbase.com/organization/veritas-genetics,Venture - Series Unknown,500000000,PHP,9667499,2018-02-04
Series B - XebiaLabs,https://www.crunchbase.com/funding_round/xebialabs-series-b--e74f6ba0,XebiaLabs,https://www.crunchbase.com/organization/xebialabs,Series B,100000000,USD,100000000,2018-02-12
Seed Round - Octagon Therapeutics,https://www.crunchbase.com/funding_round/octagon-therapeutics-seed--ba7ad275,Octagon Therapeutics,https://www.crunchbase.com/organization/octagon-therapeutics,Seed,,,,2018-02-13
Seed Round - Algorand,https://www.crunchbase.com/funding_round/algorand-seed--5937cbeb,Algorand,https://www.crunchbase.com/organization/algorand,Seed,4000000,USD,4000000,2018-02-15
Venture Round - DOTS,https://www.crunchbase.com/funding_round/dots-devices-series-unknown--502eee88,DOTS,https://www.crunchbase.com/organization/dots-devices,Venture - Series Unknown,,,,2018-02-20
Post-IPO Equity - Biostage,https://www.crunchbase.com/funding_round/harvard-apparatus-regenerative-technology-post-ipo-equity--c0e82225,Biostage,https://www.crunchbase.com/organization/harvard-apparatus-regenerative-technology,Post-IPO Equity,1000000,USD,1000000,2018-02-20
Debt Financing - Cambridge Blockchain,https://www.crunchbase.com/funding_round/cambridge-blockchain-debt-financing--98890d77,Cambridge Blockchain,https://www.crunchbase.com/organization/cambridge-blockchain,Debt Financing,1000000,USD,1000000,2018-02-20
"Series A - PharmoRx Therapeutics, Inc.",https://www.crunchbase.com/funding_round/pharmorx-therapeutics-inc-series-a--5e4f3e4c,"PharmoRx Therapeutics, Inc.",https://www.crunchbase.com/organization/pharmorx-therapeutics-inc,Series A,,,,2018-02-20
Venture Round - HouseWorks,https://www.crunchbase.com/funding_round/houseworks-series-unknown--b9d028a4,HouseWorks,https://www.crunchbase.com/organization/houseworks,Venture - Series Unknown,,,,2018-02-21
"Seed Round - UniBit, Inc.",https://www.crunchbase.com/funding_round/unibit-inc-seed--8a9b2c8e,"UniBit, Inc.",https://www.crunchbase.com/organization/unibit-inc,Seed,300000,USD,300000,2018-02-25
Series B - Generation Bio,https://www.crunchbase.com/funding_round/generation-bio-series-b--bbc439b0,Generation Bio,https://www.crunchbase.com/organization/generation-bio,Series B,100000000,USD,100000000,2018-02-27
Post-IPO Debt - Boston Scientific,https://www.crunchbase.com/funding_round/boston-scientific-post-ipo-debt--c0caa83c,Boston Scientific,https://www.crunchbase.com/organization/boston-scientific,Post-IPO Debt,1000000000,USD,1000000000,2018-02-27
Private Equity Round - Gelesis,https://www.crunchbase.com/funding_round/gelesis-private-equity--9523824a,Gelesis,https://www.crunchbase.com/organization/gelesis,Private Equity,30000000,USD,30000000,2018-02-28
Private Equity Round - CFGI,https://www.crunchbase.com/funding_round/cfgi-private-equity--ef0d11b0,CFGI,https://www.crunchbase.com/organization/cfgi,Private Equity,,,,2018-03-01
Series C - Rubius Therapeutics,https://www.crunchbase.com/funding_round/rubius-therapeutics-series-c--7f1c4a81,Rubius Therapeutics,https://www.crunchbase.com/organization/rubius-therapeutics,Series C,100000000,USD,100000000,2018-03-01
Corporate Round - UNUM Therapeutics,https://www.crunchbase.com/funding_round/unum-therapeutics-corporate-round--cd2ad9e4,UNUM Therapeutics,https://www.crunchbase.com/organization/unum-therapeutics,Corporate Round,86000000,USD,86000000,2018-03-08
Grant - T2 Biosystems,https://www.crunchbase.com/funding_round/t2-biosystems-grant--aafd4ca1,T2 Biosystems,https://www.crunchbase.com/organization/t2-biosystems,Grant,2000000,USD,2000000,2018-03-08
Seed Round - LearnLux,https://www.crunchbase.com/funding_round/learnlux-seed--ea8a5208,LearnLux,https://www.crunchbase.com/organization/learnlux,Seed,,,,2018-03-10
Seed Round - Portela Soni Medical LLC,https://www.crunchbase.com/funding_round/portela-soni-medical-llc-seed--281a5333,Portela Soni Medical LLC,https://www.crunchbase.com/organization/portela-soni-medical-llc,Seed,400000,USD,400000,2018-03-12
Seed Round - Neural Magic,https://www.crunchbase.com/funding_round/neuralmagic-seed--170ee127,Neural Magic,https://www.crunchbase.com/organization/neuralmagic,Seed,5000000,USD,5000000,2018-03-13
Private Equity Round - Rockpoint Group,https://www.crunchbase.com/funding_round/rockpoint-group-llc-private-equity--76354404,Rockpoint Group,https://www.crunchbase.com/organization/rockpoint-group-llc,Private Equity,,,,2018-03-13
Corporate Round - RxAdvance,https://www.crunchbase.com/funding_round/rxadvance-corporate-round--16697550,RxAdvance,https://www.crunchbase.com/organization/rxadvance,Corporate Round,,,,2018-03-13
Seed Round - PredictiveHR,https://www.crunchbase.com/funding_round/predictivehr-seed--0fcf885a,PredictiveHR,https://www.crunchbase.com/organization/predictivehr,Seed,,,,2018-03-13
Seed Round - Medumo,https://www.crunchbase.com/funding_round/medumo-2-seed--3d425f6d,Medumo,https://www.crunchbase.com/organization/medumo-2,Seed,,,,2018-03-16
Venture Round - BewellConnect Corp,https://www.crunchbase.com/funding_round/bewellconnect-corp-series-unknown--c8ebaeb0,BewellConnect Corp,https://www.crunchbase.com/organization/bewellconnect-corp,Venture - Series Unknown,30000000,USD,30000000,2018-03-16
Private Equity Round - TRINITY,https://www.crunchbase.com/funding_round/trinity-partners-private-equity--ac70d9b0,TRINITY,https://www.crunchbase.com/organization/trinity-partners,Private Equity,,,,2018-03-16
Series A - Joyn Bio,https://www.crunchbase.com/funding_round/joyn-bio-series-a--6255bfd3,Joyn Bio,https://www.crunchbase.com/organization/joyn-bio,Series A,100000000,USD,100000000,2018-03-20
Venture Round - Praxis Precision Medicines,https://www.crunchbase.com/funding_round/praxis-precision-medicines-series-unknown--ff062687,Praxis Precision Medicines,https://www.crunchbase.com/organization/praxis-precision-medicines,Venture - Series Unknown,18785901,USD,18785901,2018-03-20
Venture Round - Syndevrx,https://www.crunchbase.com/funding_round/syndevrx-series-unknown--1b273b67,Syndevrx,https://www.crunchbase.com/organization/syndevrx,Venture - Series Unknown,500000,USD,500000,2018-03-21
Seed Round - Flickray,https://www.crunchbase.com/funding_round/flickray-seed--82f9cd4d,Flickray,https://www.crunchbase.com/organization/flickray,Seed,,,,2018-03-21
Series B - TCR2,https://www.crunchbase.com/funding_round/tcr2-series-b--67983a26,TCR2,https://www.crunchbase.com/organization/tcr2,Series B,125000000,USD,125000000,2018-03-21
Series A - Rheos Medicines,https://www.crunchbase.com/funding_round/rheos-medicines-series-a--030feee7,Rheos Medicines,https://www.crunchbase.com/organization/rheos-medicines,Series A,60000000,USD,60000000,2018-03-22
Seed Round - Salubris Analytics,https://www.crunchbase.com/funding_round/salubris-analytics-seed--0a897e03,Salubris Analytics,https://www.crunchbase.com/organization/salubris-analytics,Seed,,,,2018-03-23
Pre Seed Round - Recycle Myanmar,https://www.crunchbase.com/funding_round/recycle-myanmar-pre-seed--6e13e352,Recycle Myanmar,https://www.crunchbase.com/organization/recycle-myanmar,Pre-Seed,100000,USD,100000,2018-03-25
