Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Post-IPO Debt - Ligand Pharmaceuticals,https://www.crunchbase.com/funding_round/ligand-pharmaceuticals-post-ipo-debt--7c51c1ad,Ligand Pharmaceuticals,https://www.crunchbase.com/organization/ligand-pharmaceuticals,Post-IPO Debt,650000000,USD,650000000,2018-05-16
Seed Round - Compound,https://www.crunchbase.com/funding_round/compound-labs-seed--6c4c4ed2,Compound,https://www.crunchbase.com/organization/compound-labs,Seed,8200000,USD,8200000,2018-05-16
Secondary Market - Tanium,https://www.crunchbase.com/funding_round/tanium-secondary-market--e480e8cd,Tanium,https://www.crunchbase.com/organization/tanium,Secondary Market,175000000,USD,175000000,2018-05-16
Series B - NeuroVasc Technologies,https://www.crunchbase.com/funding_round/neurovasc-technologies-series-b--86a1dcd8,NeuroVasc Technologies,https://www.crunchbase.com/organization/neurovasc-technologies,Series B,6300000,USD,6300000,2018-05-16
Venture Round - Smart Monitor,https://www.crunchbase.com/funding_round/smart-monitor-series-unknown--691ce3c4,Smart Monitor,https://www.crunchbase.com/organization/smart-monitor,Venture - Series Unknown,1093888,USD,1093888,2018-05-17
Venture Round - Self-Help Federal Credit Union,https://www.crunchbase.com/funding_round/self-help-federal-credit-union-series-unknown--644961a7,Self-Help Federal Credit Union,https://www.crunchbase.com/organization/self-help-federal-credit-union,Venture - Series Unknown,6000000,USD,6000000,2018-05-17
Seed Round - LogiMove,https://www.crunchbase.com/funding_round/logimove-seed--73f0c459,LogiMove,https://www.crunchbase.com/organization/logimove,Seed,,,,2018-05-17
Venture Round - Vantiq,https://www.crunchbase.com/funding_round/vantiq-series-unknown--d6b14c01,Vantiq,https://www.crunchbase.com/organization/vantiq,Venture - Series Unknown,4877926,USD,4877926,2018-05-18
Convertible Note - Tueo Health,https://www.crunchbase.com/funding_round/tueo-health-convertible-note--8d51d64d,Tueo Health,https://www.crunchbase.com/organization/tueo-health,Convertible Note,,,,2018-05-18
Post-IPO Equity - Thermogenesis,https://www.crunchbase.com/funding_round/thermogenesis-post-ipo-equity--f65de7c3,Thermogenesis,https://www.crunchbase.com/organization/thermogenesis,Post-IPO Equity,5500000,USD,5500000,2018-05-21
Grant - Kratos Defense and Security Solutions,https://www.crunchbase.com/funding_round/kratos-defense-and-security-solutions-grant--fdb49a9f,Kratos Defense and Security Solutions,https://www.crunchbase.com/organization/kratos-defense-and-security-solutions,Grant,38000000,USD,38000000,2018-05-21
Post-IPO Debt - Ardelyx,https://www.crunchbase.com/funding_round/ardelyx-post-ipo-debt--e60d3e4a,Ardelyx,https://www.crunchbase.com/organization/ardelyx,Post-IPO Debt,50000000,USD,50000000,2018-05-21
Grant - Alkahest,https://www.crunchbase.com/funding_round/alkahest-grant--96c24c8d,Alkahest,https://www.crunchbase.com/organization/alkahest,Grant,,,,2018-05-21
Seed Round - Filtricine,https://www.crunchbase.com/funding_round/filtricine-seed--d25d3cf5,Filtricine,https://www.crunchbase.com/organization/filtricine,Seed,,,,2018-05-21
Seed Round - Quit Genius,https://www.crunchbase.com/funding_round/quit-genius-87bd-seed--eb3eb869,Quit Genius,https://www.crunchbase.com/organization/quit-genius-87bd,Seed,2600000,USD,2600000,2018-05-22
Series D - SignalFx,https://www.crunchbase.com/funding_round/signalfuse-series-d--a8bb6303,SignalFx,https://www.crunchbase.com/organization/signalfuse,Series D,45000000,USD,45000000,2018-05-22
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--e6b90afc,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,,,,2018-05-23
Series D - CareZone,https://www.crunchbase.com/funding_round/care-zone-series-d--a629b4e1,CareZone,https://www.crunchbase.com/organization/care-zone,Series D,50000000,USD,50000000,2018-05-23
Seed Round - Acre,https://www.crunchbase.com/funding_round/cred-0cf0-seed--12afd3d4,Acre,https://www.crunchbase.com/organization/cred-0cf0,Seed,1060000,USD,1060000,2018-05-23
Series B - Tear Film Innovations,https://www.crunchbase.com/funding_round/tear-film-innovations-series-b--9cc9ca24,Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Series B,8500000,USD,8500000,2018-05-23
"Series A - Waggl, Inc.",https://www.crunchbase.com/funding_round/waggl-series-a--1143cd2f,"Waggl, Inc.",https://www.crunchbase.com/organization/waggl,Series A,7610000,USD,7610000,2018-05-24
Seed Round - NoPassword,https://www.crunchbase.com/funding_round/wiacts-seed--88d91e56,NoPassword,https://www.crunchbase.com/organization/wiacts,Seed,,,,2018-05-24
Convertible Note - Rapidly,https://www.crunchbase.com/funding_round/rapidly-convertible-note--d976edd6,Rapidly,https://www.crunchbase.com/organization/rapidly,Convertible Note,150000,USD,150000,2018-05-24
Venture Round - Cend Therapeutics Inc.,https://www.crunchbase.com/funding_round/drugcendr-inc-series-unknown--10dc1b13,Cend Therapeutics Inc.,https://www.crunchbase.com/organization/drugcendr-inc,Venture - Series Unknown,2102186,USD,2102186,2018-05-25
Seed Round - Albert,https://www.crunchbase.com/funding_round/albert-3-seed--df6df812,Albert,https://www.crunchbase.com/organization/albert-3,Seed,5000000,USD,5000000,2018-05-25
Pre Seed Round - IFGCure,https://www.crunchbase.com/funding_round/ifgcure-pre-seed--b11e8be0,IFGCure,https://www.crunchbase.com/organization/ifgcure,Pre-Seed,,,,2018-05-26
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--44cb7e7a,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,50000000,USD,50000000,2018-05-26
Seed Round - New Coastal Group,https://www.crunchbase.com/funding_round/new-coastal-group-seed--064f3213,New Coastal Group,https://www.crunchbase.com/organization/new-coastal-group,Seed,994000,USD,994000,2018-05-28
Seed Round - Carbon Health,https://www.crunchbase.com/funding_round/carbon-health-seed--abd4fa72,Carbon Health,https://www.crunchbase.com/organization/carbon-health,Seed,,,,2018-05-29
Private Equity Round - Clearlake Capital Group,https://www.crunchbase.com/funding_round/clearlake-capital-group-private-equity--17f100a6,Clearlake Capital Group,https://www.crunchbase.com/organization/clearlake-capital-group,Private Equity,,,,2018-05-29
Series C - SocialChorus,https://www.crunchbase.com/funding_round/socialchorusinc-series-c--46c626b5,SocialChorus,https://www.crunchbase.com/organization/socialchorusinc,Series C,12500000,USD,12500000,2018-05-29
Series B - Locix,https://www.crunchbase.com/funding_round/locix-series-b--d7428d3d,Locix,https://www.crunchbase.com/organization/locix,Series B,6646754,USD,6646754,2018-05-29
Series A - Nova Credit,https://www.crunchbase.com/funding_round/nova-credit-series-a--aef5c0db,Nova Credit,https://www.crunchbase.com/organization/nova-credit,Series A,16000000,USD,16000000,2018-05-30
"Seed Round - SelfStudy, Inc.",https://www.crunchbase.com/funding_round/selfstudy-seed--7a60d075,"SelfStudy, Inc.",https://www.crunchbase.com/organization/selfstudy,Seed,3000000,USD,3000000,2018-05-30
Venture Round - Ancora Heart,https://www.crunchbase.com/funding_round/ancora-heart-series-unknown--39e4c01a,Ancora Heart,https://www.crunchbase.com/organization/ancora-heart,Venture - Series Unknown,17800000,USD,17800000,2018-05-30
Series A - Weights & Biases,https://www.crunchbase.com/funding_round/weights-biases-series-a--cdac6d9c,Weights & Biases,https://www.crunchbase.com/organization/weights-biases,Series A,5000000,USD,5000000,2018-05-31
Convertible Note - Moving Analytics,https://www.crunchbase.com/funding_round/moving-analytics-convertible-note--af9fdbe8,Moving Analytics,https://www.crunchbase.com/organization/moving-analytics,Convertible Note,1000000,USD,1000000,2018-05-31
Series A - Kneron,https://www.crunchbase.com/funding_round/kneron-series-a--b3a42a8c,Kneron,https://www.crunchbase.com/organization/kneron,Series A,18000000,USD,18000000,2018-05-31
Seed Round - IntelliFlux Controls,https://www.crunchbase.com/funding_round/intelliflux-controls-seed--6c90d085,IntelliFlux Controls,https://www.crunchbase.com/organization/intelliflux-controls,Seed,873398,USD,873398,2018-05-31
Venture Round - InTouch Health,https://www.crunchbase.com/funding_round/intouch-health-series-unknown--b83a3fbe,InTouch Health,https://www.crunchbase.com/organization/intouch-health,Venture - Series Unknown,21000000,USD,21000000,2018-05-31
Corporate Round - Polybit,https://www.crunchbase.com/funding_round/polybit-corporate-round--badd17b4,Polybit,https://www.crunchbase.com/organization/polybit,Corporate Round,2000000,USD,2000000,2018-05-31
Series B - Cortexyme,https://www.crunchbase.com/funding_round/cortexyme-series-b--45a7d79f,Cortexyme,https://www.crunchbase.com/organization/cortexyme,Series B,76000000,USD,76000000,2018-05-31
Venture Round - Auto,https://www.crunchbase.com/funding_round/auto-series-unknown--5d11e79a,Auto,https://www.crunchbase.com/organization/auto,Venture - Series Unknown,200000000,USD,200000000,2018-05-31
Series C - Onclusive,https://www.crunchbase.com/funding_round/airpr-series-c--7e0301f1,Onclusive,https://www.crunchbase.com/organization/airpr,Series C,11355077,USD,11355077,2018-05-31
Seed Round - Esper,https://www.crunchbase.com/funding_round/esper-9f13-seed--5a4d2b2f,Esper,https://www.crunchbase.com/organization/esper-9f13,Seed,2900000,USD,2900000,2018-06-01
Venture Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-series-unknown--8c147976,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Venture - Series Unknown,,,,2018-06-01
Funding Round - Linqto,https://www.crunchbase.com/funding_round/linqto-undisclosed--82106a66,Linqto,https://www.crunchbase.com/organization/linqto,Funding Round,500000,USD,500000,2018-06-01
Venture Round - Voyager Space Technologies,https://www.crunchbase.com/funding_round/voyager-space-technologies-series-unknown--fb4b84bc,Voyager Space Technologies,https://www.crunchbase.com/organization/voyager-space-technologies,Venture - Series Unknown,,,,2018-06-01
Seed Round - Synapse Technology Corporation,https://www.crunchbase.com/funding_round/synapse-technology-corporation-seed--d803f71f,Synapse Technology Corporation,https://www.crunchbase.com/organization/synapse-technology-corporation,Seed,,,,2018-06-01
Angel Round - Tribyl,https://www.crunchbase.com/funding_round/tribyl-angel--eb222906,Tribyl,https://www.crunchbase.com/organization/tribyl,Angel,,,,2018-06-01
Venture Round - Bullpen Capital,https://www.crunchbase.com/funding_round/bullpen-capital-series-unknown--fc65bd77,Bullpen Capital,https://www.crunchbase.com/organization/bullpen-capital,Venture - Series Unknown,,,,2018-06-01
Seed Round - Mendel.ai,https://www.crunchbase.com/funding_round/mendel-health-seed--db0800a5,Mendel.ai,https://www.crunchbase.com/organization/mendel-health,Seed,,,,2018-06-01
Seed Round - Peanut Robotics,https://www.crunchbase.com/funding_round/peanut-robotics-seed--9f139663,Peanut Robotics,https://www.crunchbase.com/organization/peanut-robotics,Seed,100000,USD,100000,2018-06-01
Seed Round - Fortmatic,https://www.crunchbase.com/funding_round/fortmatic-inc-seed--c68fe3cf,Fortmatic,https://www.crunchbase.com/organization/fortmatic-inc,Seed,,,,2018-06-01
Seed Round - Process Street,https://www.crunchbase.com/funding_round/process-street-seed--01a1ecdd,Process Street,https://www.crunchbase.com/organization/process-street,Seed,,,,2018-06-01
Seed Round - Zebrium,https://www.crunchbase.com/funding_round/zebrium-seed--e93a4f51,Zebrium,https://www.crunchbase.com/organization/zebrium,Seed,3311973,USD,3311973,2018-06-01
Venture Round - Incapture Technologies,https://www.crunchbase.com/funding_round/incapture-technologies-series-unknown--2bd10122,Incapture Technologies,https://www.crunchbase.com/organization/incapture-technologies,Venture - Series Unknown,1255461,USD,1255461,2018-06-01
Seed Round - ARwall,https://www.crunchbase.com/funding_round/arwall-seed--8496066e,ARwall,https://www.crunchbase.com/organization/arwall,Seed,2000000,USD,2000000,2018-06-01
Pre Seed Round - DropEx,https://www.crunchbase.com/funding_round/dropex-pre-seed--6ece1dbe,DropEx,https://www.crunchbase.com/organization/dropex,Pre-Seed,100000,USD,100000,2018-06-01
Angel Round - Water Pigeon Inc,https://www.crunchbase.com/funding_round/water-pigeon-inc-angel--9246da36,Water Pigeon Inc,https://www.crunchbase.com/organization/water-pigeon-inc,Angel,200000,USD,200000,2018-06-01
Seed Round - Resonance Software,https://www.crunchbase.com/funding_round/resonance-software-seed--68da319e,Resonance Software,https://www.crunchbase.com/organization/resonance-software,Seed,100000,USD,100000,2018-06-01
Series C - Gritstone Oncology,https://www.crunchbase.com/funding_round/gritstone-oncology-series-c--0be6f040,Gritstone Oncology,https://www.crunchbase.com/organization/gritstone-oncology,Series C,21000000,USD,21000000,2018-06-01
Pre Seed Round - HelicitySpace,https://www.crunchbase.com/funding_round/helicity-space-pre-seed--d547361d,HelicitySpace,https://www.crunchbase.com/organization/helicity-space,Pre-Seed,150000,USD,150000,2018-06-01
Seed Round - Empire Biotechnologies,https://www.crunchbase.com/funding_round/empire-biotechnologies-seed--932939b8,Empire Biotechnologies,https://www.crunchbase.com/organization/empire-biotechnologies,Seed,100000,USD,100000,2018-06-01
Seed Round - Subtle Medical,https://www.crunchbase.com/funding_round/subtle-medical-seed--796e8d7b,Subtle Medical,https://www.crunchbase.com/organization/subtle-medical,Seed,,,,2018-06-01
Seed Round - Codela,https://www.crunchbase.com/funding_round/codela-seed--ed602953,Codela,https://www.crunchbase.com/organization/codela,Seed,40000,USD,40000,2018-06-01
Seed Round - VeriSmart,https://www.crunchbase.com/funding_round/verismart-seed--884fb4d9,VeriSmart,https://www.crunchbase.com/organization/verismart,Seed,40000,USD,40000,2018-06-01
Seed Round - ModuleQ,https://www.crunchbase.com/funding_round/moduleq-seed--335955ae,ModuleQ,https://www.crunchbase.com/organization/moduleq,Seed,,,,2018-06-01
"Series A - MovoCash, Inc.",https://www.crunchbase.com/funding_round/movocash-inc-series-a--5db2b615,"MovoCash, Inc.",https://www.crunchbase.com/organization/movocash-inc,Series A,6500000,USD,6500000,2018-06-01
"Pre Seed Round - LearningPal, Inc.",https://www.crunchbase.com/funding_round/learningpal-inc-pre-seed--b3f28ef6,"LearningPal, Inc.",https://www.crunchbase.com/organization/learningpal-inc,Pre-Seed,510000,USD,510000,2018-06-04
Series B - InstaVR,https://www.crunchbase.com/funding_round/candlify-technologies-series-b--63a57896,InstaVR,https://www.crunchbase.com/organization/candlify-technologies,Series B,5000000,USD,5000000,2018-06-04
Corporate Round - Solarflare Communications,https://www.crunchbase.com/funding_round/solarflare-corporate-round--cbe68e6c,Solarflare Communications,https://www.crunchbase.com/organization/solarflare,Corporate Round,,,,2018-06-04
Series B - Mode.net,https://www.crunchbase.com/funding_round/mode-series-b--5754313c,Mode.net,https://www.crunchbase.com/organization/mode,Series B,16000000,USD,16000000,2018-06-04
Seed Round - SensorTransport,https://www.crunchbase.com/funding_round/sensortransport-seed--51815f0b,SensorTransport,https://www.crunchbase.com/organization/sensortransport,Seed,,,,2018-06-05
Private Equity Round - Solara Medical Supplies,https://www.crunchbase.com/funding_round/solara-medical-supplies-private-equity--37068265,Solara Medical Supplies,https://www.crunchbase.com/organization/solara-medical-supplies,Private Equity,,,,2018-06-05
Series E - BlueVine,https://www.crunchbase.com/funding_round/bluevine-series-e--ee03b986,BlueVine,https://www.crunchbase.com/organization/bluevine,Series E,60000000,USD,60000000,2018-06-05
Venture Round - Karma Nation,https://www.crunchbase.com/funding_round/karma-nation-series-unknown--587de1a6,Karma Nation,https://www.crunchbase.com/organization/karma-nation,Venture - Series Unknown,1200000,USD,1200000,2018-06-05
Series C - OneLogin,https://www.crunchbase.com/funding_round/onelogin-series-c--49d641a8,OneLogin,https://www.crunchbase.com/organization/onelogin,Series C,22500000,USD,22500000,2018-06-05
Post-IPO Equity - BioCorRx,https://www.crunchbase.com/funding_round/biocorrx-post-ipo-equity--00c75568,BioCorRx,https://www.crunchbase.com/organization/biocorrx,Post-IPO Equity,1100000,USD,1100000,2018-06-06
