Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Yellowbrick Data,https://www.crunchbase.com/funding_round/yellowbrick-data-series-a--7ba3830e,Yellowbrick Data,https://www.crunchbase.com/organization/yellowbrick-data,Series A,44000000,USD,44000000,2018-08-01
Convertible Note - Biovirtua,https://www.crunchbase.com/funding_round/biovirtua-convertible-note--76c7ac57,Biovirtua,https://www.crunchbase.com/organization/biovirtua,Convertible Note,,,,2018-08-01
Angel Round - Zebra,https://www.crunchbase.com/funding_round/zebranow-angel--e29e3c2c,Zebra,https://www.crunchbase.com/organization/zebranow,Angel,,,,2018-08-01
Seed Round - Laso Concepts,https://www.crunchbase.com/funding_round/laso-concepts-seed--8185eea7,Laso Concepts,https://www.crunchbase.com/organization/laso-concepts,Seed,500000,USD,500000,2018-08-01
Venture Round - NetObjex,https://www.crunchbase.com/funding_round/netobjex-series-unknown--3f071160,NetObjex,https://www.crunchbase.com/organization/netobjex,Venture - Series Unknown,,,,2018-08-01
Venture Round - PatternEx,https://www.crunchbase.com/funding_round/patternex-series-unknown--18a65518,PatternEx,https://www.crunchbase.com/organization/patternex,Venture - Series Unknown,,,,2018-08-01
Pre Seed Round - Aumet,https://www.crunchbase.com/funding_round/aumet-pre-seed--daaa0690,Aumet,https://www.crunchbase.com/organization/aumet,Pre-Seed,500000,USD,500000,2018-08-01
Seed Round - Krisp,https://www.crunchbase.com/funding_round/krisp-af3e-seed--af688dca,Krisp,https://www.crunchbase.com/organization/krisp-af3e,Seed,1500000,USD,1500000,2018-08-02
Seed Round - OOTify,https://www.crunchbase.com/funding_round/ootify-seed--eb0edbe1,OOTify,https://www.crunchbase.com/organization/ootify,Seed,165000,USD,165000,2018-08-02
Funding Round - AnimalBiome,https://www.crunchbase.com/funding_round/animalbiome-undisclosed--ee70a906,AnimalBiome,https://www.crunchbase.com/organization/animalbiome,Funding Round,,,,2018-08-02
Series A - Worklete,https://www.crunchbase.com/funding_round/worklete-series-a--b4b92e58,Worklete,https://www.crunchbase.com/organization/worklete,Series A,6500000,USD,6500000,2018-08-02
Private Equity Round - Direct Line,https://www.crunchbase.com/funding_round/direct-line-5665-private-equity--6e14fd12,Direct Line,https://www.crunchbase.com/organization/direct-line-5665,Private Equity,,,,2018-08-02
Seed Round - Seed,https://www.crunchbase.com/funding_round/seed-2-seed--6e43f2c6,Seed,https://www.crunchbase.com/organization/seed-2,Seed,,,,2018-08-02
Pre Seed Round - iTrustCapital Inc.,https://www.crunchbase.com/funding_round/itrustcapital-inc-pre-seed--f4372543,iTrustCapital Inc.,https://www.crunchbase.com/organization/itrustcapital-inc,Pre-Seed,1000000,USD,1000000,2018-08-03
Venture Round - ViewSpark,https://www.crunchbase.com/funding_round/viewspark-series-unknown--f9e691d6,ViewSpark,https://www.crunchbase.com/organization/viewspark,Venture - Series Unknown,10000000,USD,10000000,2018-08-03
Pre Seed Round - Medinas Health,https://www.crunchbase.com/funding_round/medinas-pre-seed--6f59d427,Medinas Health,https://www.crunchbase.com/organization/medinas,Pre-Seed,120000,USD,120000,2018-08-04
Seed Round - Key Values,https://www.crunchbase.com/funding_round/key-values-seed--3191ed08,Key Values,https://www.crunchbase.com/organization/key-values,Seed,120000,USD,120000,2018-08-05
Seed Round - Spellbrush,https://www.crunchbase.com/funding_round/spellbrush-seed--28098790,Spellbrush,https://www.crunchbase.com/organization/spellbrush,Seed,120000,USD,120000,2018-08-05
Seed Round - TokenSoft Inc.,https://www.crunchbase.com/funding_round/tokensoft-inc-seed--73f93d96,TokenSoft Inc.,https://www.crunchbase.com/organization/tokensoft-inc,Seed,,,,2018-08-06
Seed Round - Open Health Network,https://www.crunchbase.com/funding_round/open-health-network-seed--0d640c9b,Open Health Network,https://www.crunchbase.com/organization/open-health-network,Seed,150000,USD,150000,2018-08-06
Private Equity Round - GoodRx,https://www.crunchbase.com/funding_round/goodrx-private-equity--12564024,GoodRx,https://www.crunchbase.com/organization/goodrx,Private Equity,,,,2018-08-06
Venture Round - Samumed,https://www.crunchbase.com/funding_round/samumed-series-unknown--1963acc7,Samumed,https://www.crunchbase.com/organization/samumed,Venture - Series Unknown,438000000,USD,438000000,2018-08-06
Angel Round - Deuro,https://www.crunchbase.com/funding_round/deuro-angel--8258a81c,Deuro,https://www.crunchbase.com/organization/deuro,Angel,,,,2018-08-06
Seed Round - Sportamix,https://www.crunchbase.com/funding_round/sportamix-7d38-seed--68dfc3e7,Sportamix,https://www.crunchbase.com/organization/sportamix-7d38,Seed,90000,USD,90000,2018-08-06
Series A - Kedalion Therapeutics,https://www.crunchbase.com/funding_round/kedalion-therapeutics-series-a--a114f228,Kedalion Therapeutics,https://www.crunchbase.com/organization/kedalion-therapeutics,Series A,5000000,USD,5000000,2018-08-06
Venture Round - Guardant Health,https://www.crunchbase.com/funding_round/guardant-health-series-unknown--7891008b,Guardant Health,https://www.crunchbase.com/organization/guardant-health,Venture - Series Unknown,,,,2018-08-06
Seed Round - DCEX,https://www.crunchbase.com/funding_round/dcex-seed--8e19e53c,DCEX,https://www.crunchbase.com/organization/dcex,Seed,1000000,USD,1000000,2018-08-07
Series A - Vir Biotechnology,https://www.crunchbase.com/funding_round/vir-biotechnology-series-a--8b1993a9,Vir Biotechnology,https://www.crunchbase.com/organization/vir-biotechnology,Series A,66000000,USD,66000000,2018-08-07
Series B - Credence MedSystems,https://www.crunchbase.com/funding_round/credence-medsystems-series-b--a52180e3,Credence MedSystems,https://www.crunchbase.com/organization/credence-medsystems,Series B,12800000,USD,12800000,2018-08-07
Series A - Kodiak Robotics,https://www.crunchbase.com/funding_round/kodiak-robotics-inc-series-a--457c7e17,Kodiak Robotics,https://www.crunchbase.com/organization/kodiak-robotics-inc,Series A,40000000,USD,40000000,2018-08-07
Series B - RiskSense,https://www.crunchbase.com/funding_round/risksense-series-b--68d41927,RiskSense,https://www.crunchbase.com/organization/risksense,Series B,12000000,USD,12000000,2018-08-07
Series C - Apexigen,https://www.crunchbase.com/funding_round/apexigen-series-c--5a85c399,Apexigen,https://www.crunchbase.com/organization/apexigen,Series C,58000000,USD,58000000,2018-08-08
Series B - Apexigen,https://www.crunchbase.com/funding_round/apexigen-series-b--aba6e22c,Apexigen,https://www.crunchbase.com/organization/apexigen,Series B,15000000,USD,15000000,2018-08-08
Pre Seed Round - Profillic,https://www.crunchbase.com/funding_round/profilic-pre-seed--ad676c6e,Profillic,https://www.crunchbase.com/organization/profilic,Pre-Seed,,,,2018-08-08
Post-IPO Equity - Tandem Diabetes Care,https://www.crunchbase.com/funding_round/tandem-diabetes-care-post-ipo-equity--226f6597,Tandem Diabetes Care,https://www.crunchbase.com/organization/tandem-diabetes-care,Post-IPO Equity,115000000,USD,115000000,2018-08-08
Seed Round - DNALite Therapeutics,https://www.crunchbase.com/funding_round/dnalite-therapeutics-seed--4f3e9476,DNALite Therapeutics,https://www.crunchbase.com/organization/dnalite-therapeutics,Seed,1500000,USD,1500000,2018-08-08
Venture Round - Generate Capital,https://www.crunchbase.com/funding_round/generate-capital-series-unknown--ccf50fbc,Generate Capital,https://www.crunchbase.com/organization/generate-capital,Venture - Series Unknown,53103600,USD,53103600,2018-08-09
Series A - Boostlingo,https://www.crunchbase.com/funding_round/boostlingo-series-a--90a364a9,Boostlingo,https://www.crunchbase.com/organization/boostlingo,Series A,3400000,USD,3400000,2018-08-09
Seed Round - Inside Warehouse,https://www.crunchbase.com/funding_round/inside-warehouse-seed--967c0990,Inside Warehouse,https://www.crunchbase.com/organization/inside-warehouse,Seed,,,,2018-08-09
Series B - Hinge Health,https://www.crunchbase.com/funding_round/hinge-health-series-b--14d44e08,Hinge Health,https://www.crunchbase.com/organization/hinge-health,Series B,26000000,USD,26000000,2018-08-09
Series B - Appetize,https://www.crunchbase.com/funding_round/appetize-series-b--2c680d28,Appetize,https://www.crunchbase.com/organization/appetize,Series B,10000000,USD,10000000,2018-08-09
Series A - Migo,https://www.crunchbase.com/funding_round/mines-io-series-a--81ccf516,Migo,https://www.crunchbase.com/organization/mines-io,Series A,13000000,USD,13000000,2018-08-10
Seed Round - Calyx,https://www.crunchbase.com/funding_round/bioinspira-seed--b7be1247,Calyx,https://www.crunchbase.com/organization/bioinspira,Seed,,,,2018-08-10
Pre Seed Round - Plural.com,https://www.crunchbase.com/funding_round/plural-pre-seed--fe4c9414,Plural.com,https://www.crunchbase.com/organization/plural,Pre-Seed,50000,USD,50000,2018-08-10
Seed Round - Tantu.io,https://www.crunchbase.com/funding_round/tantu-io-seed--4413199b,Tantu.io,https://www.crunchbase.com/organization/tantu-io,Seed,,,,2018-08-10
Series A - Farapulse,https://www.crunchbase.com/funding_round/iowa-approach-series-a--ec1b3e09,Farapulse,https://www.crunchbase.com/organization/iowa-approach,Series A,12000000,USD,12000000,2018-08-10
Venture Round - CareConnectMD,https://www.crunchbase.com/funding_round/careconnectmd-series-unknown--ddb1ceeb,CareConnectMD,https://www.crunchbase.com/organization/careconnectmd,Venture - Series Unknown,1540000,USD,1540000,2018-08-10
Seed Round - Fazit,https://www.crunchbase.com/funding_round/fazit-seed--3cd61a00,Fazit,https://www.crunchbase.com/organization/fazit,Seed,150000,USD,150000,2018-08-10
Pre Seed Round - Shrimpy,https://www.crunchbase.com/funding_round/benthos-labs-inc-pre-seed--596ad3db,Shrimpy,https://www.crunchbase.com/organization/benthos-labs-inc,Pre-Seed,,,,2018-08-10
Seed Round - CytoStorm,https://www.crunchbase.com/funding_round/cytostorm-seed--404e302d,CytoStorm,https://www.crunchbase.com/organization/cytostorm,Seed,50000,USD,50000,2018-08-10
Venture Round - AltheaDx,https://www.crunchbase.com/funding_round/altheadx-series-unknown--5735fdfd,AltheaDx,https://www.crunchbase.com/organization/altheadx,Venture - Series Unknown,2730000,USD,2730000,2018-08-10
Venture Round - Good Parents Inc.,https://www.crunchbase.com/funding_round/good-parents-inc-series-unknown--12e7a614,Good Parents Inc.,https://www.crunchbase.com/organization/good-parents-inc,Venture - Series Unknown,750000,USD,750000,2018-08-11
Equity Crowdfunding - Crooru On Demand Healthcare Staffing App,https://www.crunchbase.com/funding_round/crooru-on-demand-healthcare-staffing-app-equity-crowdfunding--d194999e,Crooru On Demand Healthcare Staffing App,https://www.crunchbase.com/organization/crooru-on-demand-healthcare-staffing-app,Equity Crowdfunding,14990,USD,14990,2018-08-11
Seed Round - Revvsales,https://www.crunchbase.com/funding_round/revvsales-seed--4af5c1f6,Revvsales,https://www.crunchbase.com/organization/revvsales,Seed,,,,2018-08-12
Equity Crowdfunding - Altcoin.io,https://www.crunchbase.com/funding_round/altcoin-io-equity-crowdfunding--f7bc7a65,Altcoin.io,https://www.crunchbase.com/organization/altcoin-io,Equity Crowdfunding,,,,2018-08-12
Series B - Farapulse,https://www.crunchbase.com/funding_round/iowa-approach-series-b--18930ad6,Farapulse,https://www.crunchbase.com/organization/iowa-approach,Series B,5000000,USD,5000000,2018-08-13
Secondary Market - Quanergy Systems,https://www.crunchbase.com/funding_round/quanergy-secondary-market--94072ae5,Quanergy Systems,https://www.crunchbase.com/organization/quanergy,Secondary Market,,,,2018-08-13
Seed Round - Slintel,https://www.crunchbase.com/funding_round/slintel-seed--477cd780,Slintel,https://www.crunchbase.com/organization/slintel,Seed,300000,USD,300000,2018-08-13
Series D - Exabeam,https://www.crunchbase.com/funding_round/exabeam-series-d--dacbf1a8,Exabeam,https://www.crunchbase.com/organization/exabeam,Series D,50000000,USD,50000000,2018-08-14
Private Equity Round - AxiaMed,https://www.crunchbase.com/funding_round/axiamed-private-equity--297d4d98,AxiaMed,https://www.crunchbase.com/organization/axiamed,Private Equity,12400000,USD,12400000,2018-08-14
Series A - DISQO,https://www.crunchbase.com/funding_round/disqo-series-a--a244aa87,DISQO,https://www.crunchbase.com/organization/disqo,Series A,13500000,USD,13500000,2018-08-14
Seed Round - Capillary Biomedical,https://www.crunchbase.com/funding_round/capillary-biomedical-seed--bc468456,Capillary Biomedical,https://www.crunchbase.com/organization/capillary-biomedical,Seed,2885000,USD,2885000,2018-08-14
Series C - Profusa,https://www.crunchbase.com/funding_round/profusa-series-c--88ae6ccd,Profusa,https://www.crunchbase.com/organization/profusa,Series C,45000000,USD,45000000,2018-08-14
Seed Round - BioTrillion,https://www.crunchbase.com/funding_round/biotrillion-seed--9ca214f1,BioTrillion,https://www.crunchbase.com/organization/biotrillion,Seed,1750000,USD,1750000,2018-08-15
Seed Round - Scanwell Health,https://www.crunchbase.com/funding_round/scanwell-health-seed--fb01832d,Scanwell Health,https://www.crunchbase.com/organization/scanwell-health,Seed,,,,2018-08-15
Seed Round - Pioneer Fund,https://www.crunchbase.com/funding_round/pioneer-fund-seed--eb1f7a06,Pioneer Fund,https://www.crunchbase.com/organization/pioneer-fund,Seed,,,,2018-08-15
Seed Round - Curebase,https://www.crunchbase.com/funding_round/curebase-seed--ab8da437,Curebase,https://www.crunchbase.com/organization/curebase,Seed,,,,2018-08-15
Seed Round - HeyDoctor,https://www.crunchbase.com/funding_round/heydoctor-seed--691a0156,HeyDoctor,https://www.crunchbase.com/organization/heydoctor,Seed,,,,2018-08-15
Seed Round - Wikipro Inc,https://www.crunchbase.com/funding_round/taxcom-inc-seed--a2705f13,Wikipro Inc,https://www.crunchbase.com/organization/taxcom-inc,Seed,500000,USD,500000,2018-08-15
Seed Round - BlueNalu,https://www.crunchbase.com/funding_round/bluenalu-seed--04f67859,BlueNalu,https://www.crunchbase.com/organization/bluenalu,Seed,4500000,USD,4500000,2018-08-15
Venture Round - Verses,https://www.crunchbase.com/funding_round/verses-series-unknown--53989a7d,Verses,https://www.crunchbase.com/organization/verses,Venture - Series Unknown,6000000,USD,6000000,2018-08-15
Secondary Market - Centrify,https://www.crunchbase.com/funding_round/centrify-secondary-market--b66d19af,Centrify,https://www.crunchbase.com/organization/centrify,Secondary Market,,,,2018-08-15
Series B - AuditBoard,https://www.crunchbase.com/funding_round/soxhub-series-b--b59e63c3,AuditBoard,https://www.crunchbase.com/organization/soxhub,Series B,40000000,USD,40000000,2018-08-15
Venture Round - Neurotechnology Investors (NTI),https://www.crunchbase.com/funding_round/neurotechnology-investors-nti-series-unknown--6733d5c8,Neurotechnology Investors (NTI),https://www.crunchbase.com/organization/neurotechnology-investors-nti,Venture - Series Unknown,1145000,USD,1145000,2018-08-15
Venture Round - HitCheck,https://www.crunchbase.com/funding_round/hitcheck-series-unknown--4c57d6b9,HitCheck,https://www.crunchbase.com/organization/hitcheck,Venture - Series Unknown,,,,2018-08-16
Seed Round - MyLabBox,https://www.crunchbase.com/funding_round/mylabbox-seed--96c04736,MyLabBox,https://www.crunchbase.com/organization/mylabbox,Seed,1560000,USD,1560000,2018-08-16
Post-IPO Secondary - Symantec,https://www.crunchbase.com/funding_round/symantec-post-ipo-secondary--9867f280,Symantec,https://www.crunchbase.com/organization/symantec,Post-IPO Secondary,670000000,USD,670000000,2018-08-16
Post-IPO Equity - Second Sight,https://www.crunchbase.com/funding_round/second-sight-post-ipo-equity--298cc8e5,Second Sight,https://www.crunchbase.com/organization/second-sight,Post-IPO Equity,5000000,USD,5000000,2018-08-16
Venture Round - Route 92 Medical,https://www.crunchbase.com/funding_round/route-92-medical-series-unknown--1aa8dba5,Route 92 Medical,https://www.crunchbase.com/organization/route-92-medical,Venture - Series Unknown,4728135,USD,4728135,2018-08-17
Private Equity Round - 360 Behavioral Health,https://www.crunchbase.com/funding_round/360-behavioral-health-private-equity--cc2a8ba7,360 Behavioral Health,https://www.crunchbase.com/organization/360-behavioral-health,Private Equity,,,,2018-08-20
Seed Round - HeyDoctor,https://www.crunchbase.com/funding_round/heydoctor-seed--f2334c6a,HeyDoctor,https://www.crunchbase.com/organization/heydoctor,Seed,120000,USD,120000,2018-08-20
Seed Round - Inscribe,https://www.crunchbase.com/funding_round/inscribe-seed--af564a42,Inscribe,https://www.crunchbase.com/organization/inscribe,Seed,120000,USD,120000,2018-08-20
Seed Round - FlexSpace,https://www.crunchbase.com/funding_round/flexspace-seed--06b3cd25,FlexSpace,https://www.crunchbase.com/organization/flexspace,Seed,,,,2018-08-20
Seed Round - Prodigal Technologies,https://www.crunchbase.com/funding_round/prodigal-3824-seed--f291f7da,Prodigal Technologies,https://www.crunchbase.com/organization/prodigal-3824,Seed,120000,USD,120000,2018-08-20
Seed Round - Abacus,https://www.crunchbase.com/funding_round/abacusfi-seed--58029c1f,Abacus,https://www.crunchbase.com/organization/abacusfi,Seed,120000,USD,120000,2018-08-20
Private Equity Round - California Psychcare,https://www.crunchbase.com/funding_round/california-psychcare-private-equity--15bb21ac,California Psychcare,https://www.crunchbase.com/organization/california-psychcare,Private Equity,,,,2018-08-20
Venture Round - AcuFocus,https://www.crunchbase.com/funding_round/acufocus-series-unknown--975c39f9,AcuFocus,https://www.crunchbase.com/organization/acufocus,Venture - Series Unknown,23974000,USD,23974000,2018-08-20
Seed Round - Curebase,https://www.crunchbase.com/funding_round/curebase-seed--16280f2f,Curebase,https://www.crunchbase.com/organization/curebase,Seed,120000,USD,120000,2018-08-20
Seed Round - Cloud Workout,https://www.crunchbase.com/funding_round/cloud-workout-seed--0f0a6852,Cloud Workout,https://www.crunchbase.com/organization/cloud-workout,Seed,120000,USD,120000,2018-08-20
Seed Round - RDMD,https://www.crunchbase.com/funding_round/rdmd-seed--97170062,RDMD,https://www.crunchbase.com/organization/rdmd,Seed,3130000,USD,3130000,2018-08-20
Seed Round - Kinside,https://www.crunchbase.com/funding_round/kinside-seed--08a4ddae,Kinside,https://www.crunchbase.com/organization/kinside,Seed,1300000,USD,1300000,2018-08-20
Seed Round - Trusted Health,https://www.crunchbase.com/funding_round/trusted-health-seed--51847482,Trusted Health,https://www.crunchbase.com/organization/trusted-health,Seed,4000000,USD,4000000,2018-08-21
Private Equity Round - Integrated Prescription Management,https://www.crunchbase.com/funding_round/integrated-prescription-management-private-equity--9c3fff54,Integrated Prescription Management,https://www.crunchbase.com/organization/integrated-prescription-management,Private Equity,,,,2018-08-21
Venture Round - Miroculus,https://www.crunchbase.com/funding_round/miroculus-series-unknown--85e9e3a1,Miroculus,https://www.crunchbase.com/organization/miroculus,Venture - Series Unknown,17211364,USD,17211364,2018-08-21
Series B - Semmle,https://www.crunchbase.com/funding_round/semmle-series-b--3c31b1e4,Semmle,https://www.crunchbase.com/organization/semmle,Series B,21000000,USD,21000000,2018-08-21
Series B - Robin.io,https://www.crunchbase.com/funding_round/robin-systems-series-b--a26af821,Robin.io,https://www.crunchbase.com/organization/robin-systems,Series B,20000000,USD,20000000,2018-08-21
Private Equity Round - Amerit Fleet Solutions,https://www.crunchbase.com/funding_round/amerit-fleet-solutions-private-equity--7c8c7b2c,Amerit Fleet Solutions,https://www.crunchbase.com/organization/amerit-fleet-solutions,Private Equity,,,,2018-08-22
"Venture Round - Tactus Technology, Inc",https://www.crunchbase.com/funding_round/tactus-technology-series-unknown--593e41a6,"Tactus Technology, Inc",https://www.crunchbase.com/organization/tactus-technology,Venture - Series Unknown,1099999,USD,1099999,2018-08-22
Private Equity Round - One Medical,https://www.crunchbase.com/funding_round/one-medical-group-private-equity--a42e9afe,One Medical,https://www.crunchbase.com/organization/one-medical-group,Private Equity,220000000,USD,220000000,2018-08-22
Venture Round - AlterG,https://www.crunchbase.com/funding_round/alterg-series-unknown--2f39c45f,AlterG,https://www.crunchbase.com/organization/alterg,Venture - Series Unknown,5593903,USD,5593903,2018-08-22
Secondary Market - One Medical,https://www.crunchbase.com/funding_round/one-medical-group-secondary-market--1f1a1d54,One Medical,https://www.crunchbase.com/organization/one-medical-group,Secondary Market,130000000,USD,130000000,2018-08-22
Seed Round - Rain Neuromorphics,https://www.crunchbase.com/funding_round/rain-neuromorphics-seed--93013598,Rain Neuromorphics,https://www.crunchbase.com/organization/rain-neuromorphics,Seed,5000000,USD,5000000,2018-08-23
Venture Round - Revvsales,https://www.crunchbase.com/funding_round/revvsales-series-unknown--bd5dec81,Revvsales,https://www.crunchbase.com/organization/revvsales,Venture - Series Unknown,1999999,USD,1999999,2018-08-23
Seed Round - Rain Neuromorphics,https://www.crunchbase.com/funding_round/rain-neuromorphics-seed--8c400560,Rain Neuromorphics,https://www.crunchbase.com/organization/rain-neuromorphics,Seed,,,,2018-08-23
Series A - FalaFreud,https://www.crunchbase.com/funding_round/falafreud-series-a--0e06bf01,FalaFreud,https://www.crunchbase.com/organization/falafreud,Series A,,,,2018-08-23
Seed Round - Femtosense,https://www.crunchbase.com/funding_round/femtosense-seed--a45ed174,Femtosense,https://www.crunchbase.com/organization/femtosense,Seed,1125000,USD,1125000,2018-08-23
Series A - Armory,https://www.crunchbase.com/funding_round/armory-series-a--22554bb2,Armory,https://www.crunchbase.com/organization/armory,Series A,10000000,USD,10000000,2018-08-23
Series C - Upgrade,https://www.crunchbase.com/funding_round/upgrade-series-c--4bccc672,Upgrade,https://www.crunchbase.com/organization/upgrade,Series C,62000000,USD,62000000,2018-08-23
Venture Round - CIONIC,https://www.crunchbase.com/funding_round/cionic-series-unknown--8b9a42d1,CIONIC,https://www.crunchbase.com/organization/cionic,Venture - Series Unknown,3000000,USD,3000000,2018-08-24
Venture Round - AgeX Therapeutics,https://www.crunchbase.com/funding_round/agex-therapeutics-series-unknown--726a1117,AgeX Therapeutics,https://www.crunchbase.com/organization/agex-therapeutics,Venture - Series Unknown,5200000,USD,5200000,2018-08-24
Seed Round - Piccolo Medical,https://www.crunchbase.com/funding_round/piccolo-medical-seed--d4401df1,Piccolo Medical,https://www.crunchbase.com/organization/piccolo-medical,Seed,2302967,USD,2302967,2018-08-24
Debt Financing - PaymentClub,https://www.crunchbase.com/funding_round/paymentclub-inc-debt-financing--b2c534d7,PaymentClub,https://www.crunchbase.com/organization/paymentclub-inc,Debt Financing,5000000,USD,5000000,2018-08-26
Seed Round - Tesorio,https://www.crunchbase.com/funding_round/tesorio-seed--eed7b156,Tesorio,https://www.crunchbase.com/organization/tesorio,Seed,6902965,USD,6902965,2018-08-27
Seed Round - Littlefund,https://www.crunchbase.com/funding_round/littlefund-seed--a8d38d5d,Littlefund,https://www.crunchbase.com/organization/littlefund,Seed,,,,2018-08-27
Seed Round - Borsetta,https://www.crunchbase.com/funding_round/borsetta-seed--328a65bb,Borsetta,https://www.crunchbase.com/organization/borsetta,Seed,,,,2018-08-27
"Seed Round - BrainChild Innovation, LLC",https://www.crunchbase.com/funding_round/brainchild-innovation-llc-seed--e6b428cc,"BrainChild Innovation, LLC",https://www.crunchbase.com/organization/brainchild-innovation-llc,Seed,3000,USD,3000,2018-08-27
Series B - Deserve,https://www.crunchbase.com/funding_round/deserve-series-b--b6dfa40d,Deserve,https://www.crunchbase.com/organization/deserve,Series B,17000000,USD,17000000,2018-08-27
Post-IPO Equity - Obalon Therapeutics,https://www.crunchbase.com/funding_round/obalon-therapeutics-post-ipo-equity--199f3923,Obalon Therapeutics,https://www.crunchbase.com/organization/obalon-therapeutics,Post-IPO Equity,10000000,USD,10000000,2018-08-27
Series A - Bellwether Coffee,https://www.crunchbase.com/funding_round/bellwether-coffee-series-a--47a57c02,Bellwether Coffee,https://www.crunchbase.com/organization/bellwether-coffee,Series A,10000000,USD,10000000,2018-08-27
Seed Round - Sonant Corporation,https://www.crunchbase.com/funding_round/sonant-corporation-seed--0555df64,Sonant Corporation,https://www.crunchbase.com/organization/sonant-corporation,Seed,142800,USD,142800,2018-08-28
Venture Round - EQIS,https://www.crunchbase.com/funding_round/eqis-series-unknown--71c9f481,EQIS,https://www.crunchbase.com/organization/eqis,Venture - Series Unknown,500000,USD,500000,2018-08-28
"Venture Round - VEP Healthcare, Inc",https://www.crunchbase.com/funding_round/vep-healthcare-inc-series-unknown--132dabd1,"VEP Healthcare, Inc",https://www.crunchbase.com/organization/vep-healthcare-inc,Venture - Series Unknown,2296439,USD,2296439,2018-08-28
Series D - Outset Medical,https://www.crunchbase.com/funding_round/outset-medical-series-d--4b13e0ac,Outset Medical,https://www.crunchbase.com/organization/outset-medical,Series D,132000000,USD,132000000,2018-08-28
Pre Seed Round - Convolytics,https://www.crunchbase.com/funding_round/convolytics-pre-seed--4199fe01,Convolytics,https://www.crunchbase.com/organization/convolytics,Pre-Seed,50000,USD,50000,2018-08-28
Pre Seed Round - Trimwire,https://www.crunchbase.com/funding_round/trimwire-pre-seed--e40338c3,Trimwire,https://www.crunchbase.com/organization/trimwire,Pre-Seed,350000,USD,350000,2018-08-28
Series B - Liquid I.V,https://www.crunchbase.com/funding_round/liquid-i-v-series-b--618e469a,Liquid I.V,https://www.crunchbase.com/organization/liquid-i-v,Series B,5000000,USD,5000000,2018-08-28
Series A - Sempre Health,https://www.crunchbase.com/funding_round/sempre-health-series-a--5a5defb6,Sempre Health,https://www.crunchbase.com/organization/sempre-health,Series A,8000000,USD,8000000,2018-08-29
Equity Crowdfunding - NowRx,https://www.crunchbase.com/funding_round/nowrx-equity-crowdfunding--93d1df17,NowRx,https://www.crunchbase.com/organization/nowrx,Equity Crowdfunding,,,,2018-08-29
Seed Round - Alignment Addiction Recovery Group,https://www.crunchbase.com/funding_round/alignment-addiction-recovery-group-seed--164a0176,Alignment Addiction Recovery Group,https://www.crunchbase.com/organization/alignment-addiction-recovery-group,Seed,200000,USD,200000,2018-08-29
Seed Round - Zeuss Technologies,https://www.crunchbase.com/funding_round/zeuss-technologies-inc-seed--b529dba3,Zeuss Technologies,https://www.crunchbase.com/organization/zeuss-technologies-inc,Seed,,,,2018-08-29
Series A - MyCrypto,https://www.crunchbase.com/funding_round/mycrypto-series-a--d1c7877a,MyCrypto,https://www.crunchbase.com/organization/mycrypto,Series A,4000000,USD,4000000,2018-08-30
Secondary Market - Blend,https://www.crunchbase.com/funding_round/blend-labs-secondary-market--abbf5e2e,Blend,https://www.crunchbase.com/organization/blend-labs,Secondary Market,,,,2018-08-30
Seed Round - Xenio Systems,https://www.crunchbase.com/funding_round/xenio-systems-seed--467aa722,Xenio Systems,https://www.crunchbase.com/organization/xenio-systems,Seed,,,,2018-08-30
Series E - Tradeshift,https://www.crunchbase.com/funding_round/tradeshift-series-e--3e9cda54,Tradeshift,https://www.crunchbase.com/organization/tradeshift,Series E,,,,2018-08-31
Pre Seed Round - kēlaHealth,https://www.crunchbase.com/funding_round/kelahealth-pre-seed--c0dc889e,kēlaHealth,https://www.crunchbase.com/organization/kelahealth,Pre-Seed,545000,USD,545000,2018-08-31
Venture Round - Haven Money,https://www.crunchbase.com/funding_round/haven-money-series-unknown--07740067,Haven Money,https://www.crunchbase.com/organization/haven-money,Venture - Series Unknown,,,,2018-08-31
Venture Round - Shyn,https://www.crunchbase.com/funding_round/shyn-inc-series-unknown--06faac09,Shyn,https://www.crunchbase.com/organization/shyn-inc,Venture - Series Unknown,3000000,USD,3000000,2018-08-31
Seed Round - DealSyte,https://www.crunchbase.com/funding_round/dealsyte-inc-seed--66205fdc,DealSyte,https://www.crunchbase.com/organization/dealsyte-inc,Seed,,,,2018-09-01
Funding Round - Wibson,https://www.crunchbase.com/funding_round/wibson-undisclosed--1bee255c,Wibson,https://www.crunchbase.com/organization/wibson,Funding Round,,,,2018-09-01
Series A - Parkside Securities,https://www.crunchbase.com/funding_round/parkside-securities-series-a--638eeeca,Parkside Securities,https://www.crunchbase.com/organization/parkside-securities,Series A,4000000,USD,4000000,2018-09-01
Seed Round - Netdata,https://www.crunchbase.com/funding_round/netdata-seed--26196a22,Netdata,https://www.crunchbase.com/organization/netdata,Seed,1500000,USD,1500000,2018-09-01
Series A - Maison Me,https://www.crunchbase.com/funding_round/maison-me-series-a--bf2c596d,Maison Me,https://www.crunchbase.com/organization/maison-me,Series A,1000000,USD,1000000,2018-09-01
